Name,Location,Description,Accelerator,Batch,Status,Webpage
trii,"Miami,FL,USA",M1 for Latam,Y Combinator,S21,,
Pano,"MillValley,CA94941,USA",A living snapshot or your app w/ a built in knowledge base,Y Combinator,S21,,
SafeBeatRx,"SanFrancisco,CA,USA",Live-saving ECG technology that replaces a hospitalization,Y Combinator,S21,,
Brite,"SaltLakeCity,UT,USA",Software that helps employees pick their employee benefits.,Y Combinator,S21,,
IvyHomes,"Bengaluru,Karnataka,India",We make instant offers to buy homes in India,Y Combinator,S21,,
Commery,"NewYork,NY,USA",Marketplace to lease commercial real estate,Y Combinator,S21,,
Konta,"Monterrey,NuevoLeon,Mexico",Turbotax for México and LATAM,Y Combinator,S21,,
Tavus,"SanFrancisco,CA,USA",AI Generated Personalized Videos,Y Combinator,S21,,
Zen,Unkown,Ergonomic (posture) benefit for employees at companies like Brex. ,Y Combinator,S21,,
Basis,"SanFrancisco,CA,USA",Zapier for Data Science,Y Combinator,S21,,
Forage,"LosAngeles,CA,USA",Online payment technology for the social safety net,Y Combinator,S21,,
Nexus,"MountainView,CA,USA",Nexus offers a unified checking and investment account.,Y Combinator,S21,,
LariatData,"NewYork,NY,USA",Observability for Machine Learning Teams,Y Combinator,S21,,
Tablevibe,Singapore,Commission-free online ordering system for Restaurants,Y Combinator,S21,,
DailyBot,"Pereira,Risaralda,Colombia",In-chat automation for work,Y Combinator,S21,,
RendaloMaq,"Santiago,SantiagoMetropolitanRegion,Chile",Rent machinery in minutes in Latin America.,Y Combinator,S21,,
Lago,"Paris,France",The Stripe Billing Open Source alternative,Y Combinator,S21,,
Hypercore,"TelAviv-Yafo,Israel",Loan management software for private lenders,Y Combinator,S21,,
Union54,"Lusaka,Zambia",Card Issuing API for Africa,Y Combinator,S21,,
StudyStream,"London,UK",24/7 video platform & online community for students to study together,Y Combinator,S21,,
Abbot,"SanFrancisco,CA,USA",Abbot helps your team keep track of customer conversations in Slack,Y Combinator,S21,,
InstaKin,"Boston,MA,USA",Financial Platform for Migrant Families in America,Y Combinator,S21,,
SnapCalorie,"Washington,DC,USA",Single photo nutrition tracking.,Y Combinator,S21,,
Anakin,"NewYork,NY,USA","We automate pricing for companies like Flipkart, Walmart and Uber",Y Combinator,S21,,
BiteNinja,"Memphis,TN,USA",Cloud labor for restaurants,Y Combinator,S21,,
REPROSENT,"LosGatos,CA,USA",Helping patients fight cancer with their own data.,Y Combinator,S21,,
Epinoma,"SanFrancisco,CA,USA",We engineer proteins that control the operating system of biology. ,Y Combinator,S21,,
Watu,"NewYork,NY,USA",Shopify stores inside of Gmail,Y Combinator,S21,,
MadEats,"Makati,MetroManila,Philippines",Online delivery-only restaurant group in the Philippines,Y Combinator,S21,,
Sleek,"Toronto,ON,Canada",1-click checkout from every store on the internet + cash back rewards.,Y Combinator,S21,,
Keeper,"Austin,TX,USA",We make software for bookkeepers.,Y Combinator,S21,,
StriveMath,Singapore,Teaching Grade 4-10 Math Through Code,Y Combinator,S21,,
PlusIdentity,"SanFrancisco,CA,USA",Password manager for startups,Y Combinator,S21,,
Cabal,"SanFrancisco,CA,USA","Private workspace for founders, investors, and advisors to collaborate",Y Combinator,S21,,
V-FlowMedical,"SanClemente,CA,USA",Transforming the lives of millions of women suffering from chronic…,Y Combinator,S21,,
Kitchenful,"NewYork,NY,USA","Weekly meal planning and grocery shopping, done for you!",Y Combinator,S21,,
AppX,"NewDelhi,Delhi,India",AppX helps social media creators launch their own mobile apps.,Y Combinator,S21,,
Neodocs,"Mumbai,Maharashtra,India",Instant lab tests on your smartphone,Y Combinator,S21,,
AlgoUniversity,"Hyderabad,Telangana,India",Building Job driven Virtual Tech University for India 🇮🇳,Y Combinator,S21,,
Swipe,"Hyderabad,Telangana,India",Simple billing and payments for 75M+ Indian SMBs 🇮🇳,Y Combinator,S21,,
EchoesHQ,"Amsterdam,Netherlands",Measure and communicate engineering activity,Y Combinator,S21,,
AdvantageClub,"Gurugram,Haryana,India","Global platform for employee engagement with perks,rewards&early wages",Y Combinator,S21,,
NinoFoods,"Mumbai,Maharashtra,India",Premium cloud kitchen brands in India,Y Combinator,S21,,
Rivia.AI,"Bengaluru,Karnataka,India","Fastest way to create step-by-step ""how to"" guides  ",Y Combinator,S21,,
BLUUMBIO,"Berkeley,CA,USA",We make bacteria and plants that clean up pollution.,Y Combinator,S21,,
ParallelBio,"LosAngeles,CA,USA",Using the immune system to cure disease,Y Combinator,S21,,
Zazos,"SãoPaulo,StateofSãoPaulo,Brazil",No-code HR platform for startups.,Y Combinator,S21,,
Instacrops,"Santiago,SantiagoMetropolitanRegion,Chile",We help farmers maximize crop yields in LATAM.  ,Y Combinator,S21,,
BoldVoice,"NewYork,NY,USA",Speech and accent coaching app for non-native English speakers,Y Combinator,S21,,
SalaryBook,"Bengaluru,Karnataka,India","Mobile first solution for Payroll, employee & expense management",Y Combinator,S21,,
ZeitMedical,"RedwoodCity,CA,USA",Immediate stroke detection at home,Y Combinator,S21,,
Atmana,"Bengaluru,Karnataka,India",Helping 15-30 year olds control technology addictions,Y Combinator,S21,,
ODWEN,"Delhi,India",AirBnB for Small Warehouses,Y Combinator,S21,,
Deed,"NewYork,NY,USA",Making it easy for employees to donate and volunteer with good causes.,Y Combinator,S21,,
PropReturns,"Mumbai,Maharashtra,India",Marketplace to invest in Indian Real Estate backed by data,Y Combinator,S21,,
CoulombAI,"Bengaluru,Karnataka,India",Battery Analytics Platform for Electric Vehicles,Y Combinator,S21,,
Mailmodo,"Bengaluru,Karnataka,India",No-code email marketing platform to send forms & widgets within emails,Y Combinator,S21,,
Akudo,"Bengaluru,Karnataka,India",India's first learning-focused neobank for teenagers,Y Combinator,S21,,
Koshex,"Bengaluru,Karnataka,India",Automating wealth creation for 400M Indian millennials,Y Combinator,S21,,
Defy,"Bengaluru,Karnataka,India",Social Crypto Exchange for India,Y Combinator,S21,,
KalamLabs,India,STEM Learning via live-gameplay,Y Combinator,S21,,
FrontPage,"Bengaluru,Karnataka,India",Social Network for 100M Indian Traders and Investors,Y Combinator,S21,,
Levro,"SanFrancisco,CA,USA",Multicurrency bank account for businesses,Y Combinator,S21,,
AnanyaHealth,"SanFrancisco,CA,USA",Portable cryoablation to prevent cervical cancer,Y Combinator,S21,,
Flowbo,"LosAngeles,CA,USA",Pipe for creators,Y Combinator,S21,,
Buzzle,"Philadelphia,PA,USA",Automatic voice-of-customer metrics from sales conversations.,Y Combinator,S21,,
SolarMente,"Barcelona,Spain",Sunrun for Europe,Y Combinator,S21,,
CatenaBiosciences,"Berkeley,CA,USA",Using protein coupling to cure autoimmune disorders.,Y Combinator,S21,,
KarbonCard,"Bengaluru,Karnataka,India",Corporate Card solution for Indian businesses,Y Combinator,S21,,
Goodkind,"Toronto,ON,Canada",Video messaging for B2C revenue teams,Y Combinator,S21,,
FingoAfrica,"Nairobi,Kenya",A neobank for Africa's 500 million youth,Y Combinator,S21,,
Pabio,"Zürich,Switzerland","Asset-light, rent-to-own furniture for Europe",Y Combinator,S21,,
Replo,"SanFrancisco,CA,USA","Visual development for React, starting with e-commerce",Y Combinator,S21,,
Rootly,"SanFrancisco,CA,USA",Manage incidents like outages directly in Slack,Y Combinator,S21,,
Potion,"SanFrancisco,CA,USA",AI for product formulation,Y Combinator,S21,,
Level,"SanFrancisco,CA,USA",Fast and simple fintech financing,Y Combinator,S21,,
Jestor,"SanFrancisco,CA,USA",Build apps for operations without code.,Y Combinator,S21,,
FlowClub,"SanFrancisco,CA,USA",Virtual Co-working Community,Y Combinator,S21,,
ConcordMaterials,"NewYork,NY,USA",Automating procurement for construction companies,Y Combinator,S21,,
Jupe,"SanFrancisco,CA,USA",Universal Autonomous Housing for 1.5B humans.  ,Y Combinator,S21,,
Baraka,Dubai-UnitedArabEmirates,Commission-Free Investment App for the Middle East.,Y Combinator,S21,,
Archbee,"Bucharest,Romania",Docs tool for software teams and products,Y Combinator,S21,,
Varos,"SanFrancisco,CA,USA",Data sharing platform to compare business KPIs to your peers,Y Combinator,S21,,
Gobillion,"NewDelhi,Delhi,India",Pinduoduo for India,Y Combinator,S21,,
Carbonfact,"Paris,France",Source of truth for product-level carbon footprint of consumer goods,Y Combinator,S21,,
TAG,"Islamabad,IslamabadCapitalTerritory,Pakistan",First Digital Bank (Chime/Revolut/N26) for Pakistan,Y Combinator,S21,,
Abstra,"RiodeJaneiro,StateofRiodeJaneiro,Brazil",Deploy Python scripts. Fast,Y Combinator,S21,,
Stipop,"SantaMonica,CA,USA",Empowering consumer apps to support stickers in their chat.,Y Combinator,S21,,
Customily,"St.Louis,MO,USA",Making it easy to sell personalized products online.,Y Combinator,S21,,
Deskimo,Singapore,"Workspaces on demand, paid by the minute.",Y Combinator,S21,,
HiveHealth,"MetroManila,Philippines",Simplified digital health insurance for Filipino SMBs,Y Combinator,S21,,
MindstateDesignLabs,"Pittsburgh,PA,USA",Next-generation psychedelic therapeutics for mental health,Y Combinator,S21,,
Pipekit,"SanFrancisco,CA,USA",Pipekit scales data pipelines for enterprises,Y Combinator,S21,,
Superwall,"SanFrancisco,CA,USA",Remotely configure every aspect of your mobile app's paywall,Y Combinator,S21,,
OdysAviation,"LosAngeles,CA,USA",Vertical takeoff and landing aircraft for major airlines,Y Combinator,S21,,
LegionHealth,"Austin,TX,USA",B2B Mental Health Marketplace,Y Combinator,S21,,
TalusBio,"Seattle,WA,USA",Discovering drugs that target the DNA regulome,Y Combinator,S21,,
hotglue,"Washington,DC,USA",Native user-facing SaaS integrations for your customers,Y Combinator,S21,,
Artillery,"Limerick,Ireland",Modern testing platform for DevOps & SRE,Y Combinator,S21,,
Beeper,"PaloAlto,CA,USA",One chat app to rule them all,Y Combinator,S21,,
marketfeed,"Kochi,Kerala,India",App that teaches people in India how to trade stocks.,Y Combinator,S21,,
AOADx,"Cambridge,MA,USA",Blood Test for Early Detection of Ovarian Cancer  ,Y Combinator,S21,,
Contalink,"Monterrey,NuevoLeon,Mexico",We help Accountants automate work and serve their customers online,Y Combinator,S21,,
Wabi,"SanFrancisco,CA,USA",We are Shopify for the ,Y Combinator,15BcreatoreconomyinLATAM,,
ContainIQ,"Hoboken,NJ,USA",Kubernetes native monitoring and tracing.,Y Combinator,S21,,
Hedgehog,"SanJose,CA,USA",Cryptocurrency Robo-adviser. Learn. Track. Trade. Crypto.,Y Combinator,S21,,
Reframe(Glucobit),"Atlanta,GA,USA",App to help people quit or cut back on alcohol use,Y Combinator,S21,,
Lobby,"London,UK",Local onboarding for the ,Y Combinator,200Bhealthtourismindustry,,
Blixo,"Miami,FL,USA",We help companies get paid faster by automating accounts receivables,Y Combinator,S21,,
InversionSpace,"LosAngeles,CA,USA",Low-cost return from space,Y Combinator,S21,,
Mentorcam,"LosAngeles,CA,USA",Marketplace for 1:1 advice from high-profile experts,Y Combinator,S21,,
Epsilon3,"LosAngeles,CA,USA",The OS for spacecraft and complex operations,Y Combinator,S21,,
Slope,"SanFrancisco,CA,USA","Buy Now, Pay Later for B2B ",Y Combinator,S21,,
PromakhosTherapeutics,"Boston,MA,USA",A therapeutics platform for curing inflammatory disorders,Y Combinator,S21,,
Unbox,"SanFrancisco,CA,USA",Collaborative QA for machine learning,Y Combinator,S21,,
PaletteHQ,"Paris,France",Manage sales commissions and sales performance,Y Combinator,S21,,
Cococart,Singapore,Empowering local businesses to sell online.,Y Combinator,S21,,
Palla,"Miami,FL,USA",P2P Cross border payments,Y Combinator,S21,,
Hyperseed,"SanFrancisco,CA,USA",No-code platform for finance professionals ,Y Combinator,S21,,
Zage,"SanFrancisco,CA,USA",Earn rewards when you pay by bank,Y Combinator,S21,,
MarqVision,"LosAngeles,CA,USA",We help global brands remove counterfeits from online marketplaces.,Y Combinator,S21,,
Slash,"PaloAlto,CA,USA",The financial operating system for the self employed,Y Combinator,S21,,
Hyper,"PaloAlto,CA,USA",Make money on the internet.,Y Combinator,S21,,
Brist,"SanFrancisco,CA,USA",Ads for marketplaces,Y Combinator,S21,,
VeranoHealth,"SanFrancisco,CA,USA",Nonprofit telehealth coaches for underserved Americans on Medicaid,Y Combinator,S21,,
Cache,"SanFrancisco,CA,USA","Online convenience stores fulfilled by tiny, automated dark stores.",Y Combinator,S21,,
Canopi,"SanFrancisco,CA,USA",API to measure and eliminate carbon emissions,Y Combinator,S21,,
Zepto,"Mumbai,Maharashtra,India",10-Minute Grocery Delivery in India,Y Combinator,W21,,
Contentfly,"Toronto,ON,Canada","High quality, on-demand content for hypergrowth companies",Y Combinator,W21,,
Houm,"Santiago,SantiagoMetropolitanRegion,Chile",All-in-one real estate marketplace for Latin America,Y Combinator,W21,,
"STOKESpaceTechnologies,Inc","Seattle,WA,USA",Seamlessly connecting earth and space,Y Combinator,W21,,
Remora,"Detroit,MI,USA",Carbon capture for semi-trucks,Y Combinator,W21,,
REGENT,"Boston,MA,USA","Electric boat-planes for fast, affordable regional transportation",Y Combinator,W21,,
Kiwify,"BalneárioCamboriú-StateofSantaCatarina,Brazil",Create & sell online courses,Y Combinator,W21,,
NanoTechnologies,"HoànKiếm,Hanoi,Vietnam",Payroll app to pay workers daily for retailers & manufacturers in SEA,Y Combinator,W21,,
Flux,"Lagos,Nigeria",Cross border Payments infrastructure for internet businesses and…,Y Combinator,W21,,
Meru.com,"MexicoCity,CDMX,Mexico",The leading B2B wholesale marketplace in Latin America.,Y Combinator,W21,,
eqtble,"NewYork,NY,USA","Next-gen HR analytics platform, turning employee data into insights",Y Combinator,W21,,
Journey,Unkown,No code platform for sales to tell better stories and win more deals.,Y Combinator,W21,,
Blotout,"Fremont,CA,USA",Modern data infrastructure for sales and marketing,Y Combinator,W21,,
Blushh,"Seoul,SouthKorea",Sensual audio for women in Asia,Y Combinator,W21,,
Kanda,"Birmingham,UK",Affirm for general contractors,Y Combinator,W21,,
Infra,"SanFrancisco,CA,USA",Manage access to cloud infrastructure,Y Combinator,W21,,
Chorus,"SanFrancisco,CA,USA",Mobile app and coaching program that helps employees sleep better,Y Combinator,W21,,
NextPay,"Makati,MetroManila,Philippines",The digital bank for small businesses in the Philippines.,Y Combinator,W21,,
Camlist,"London,UK",Buy and sell anything using short videos.,Y Combinator,W21,,
Alltruists,"LosAngeles,CA,USA","Kid-friendly, at-home volunteer projects in a box, delivered bimonthly",Y Combinator,W21,,
Tackle,"SantaClara,CA,USA",Intelligent business calendaring,Y Combinator,W21,,
MagicBell,"Barcelona,Spain",The notification inbox for web/mobile applications.,Y Combinator,W21,,
Terra,"London,UK","Plaid for health, fitness and wellness",Y Combinator,W21,,
ReshapeBiotech,"Copenhagen,Denmark",Robots that automate the everyday tasks of microbiologists.,Y Combinator,W21,,
PipeBio,"Aarhus,Denmark",PipeBio is a SaaS bioinformatics platform to develop antibody drugs.,Y Combinator,W21,,
Shepherd,"SanFrancisco,CA,USA",Modernizing insurance for commercial construction,Y Combinator,W21,,
SwiftSku,"Birmingham,AL,USA",Management and analytics software for convenience stores,Y Combinator,W21,,
Kilobaser,"Graz,Austria",Desktop DNA Printer. The Nespresso Machine for DNA.,Y Combinator,W21,,
MyNextDerma,"Zapopan,Jalisco,Mexico",Dermatology telehealth app for LatAm,Y Combinator,W21,,
H3XTechnologies,"Denver,CO,USA",The lightest electric aircraft motors in the world.,Y Combinator,W21,,
Bloom,"SanFrancisco,CA,USA",Investing for teens,Y Combinator,W21,,
Clear,"London,UK",The integrated social commerce app for skincare.,Y Combinator,W21,,
Mayan,"LasVegas,NV,USA",A growth automation platform for Amazon sellers,Y Combinator,W21,,
Triomics,"Gurugram,Haryana,India",Technology-powered high-quality clinical trials,Y Combinator,W21,,
Arpio,"Durham,NC,USA",Recover from any outage in 10 minutes or less.,Y Combinator,W21,,
Authologic,"Warsaw,Poland",Stripe for online identity verification,Y Combinator,W21,,
Waydev,"SanFrancisco,CA,USA",The Development Analytics Intelligence Platform,Y Combinator,W21,,
NuntiusTherapeutics,"London,UK",Cell-specific mRNA and gene editing therapies,Y Combinator,W21,,
MindPortal,"SanFrancisco,CA,USA",The future of personal computing,Y Combinator,W21,,
MeetAnyway,"Stuttgart,Germany",We help run engaging online conferences.,Y Combinator,W21,,
AvionSchool,"Manila,MetroManila,Philippines",We teach Filipinos to become remote software engineers globally.,Y Combinator,W21,,
ForcyteBiotechnologies,"LosAngeles,CA,USA","Discover drugs that control how much cells ""squeeze"" to treat disease",Y Combinator,W21,,
boitas.com,"Monterrey,NuevoLeon,Mexico",Largest B2B eCommerce platform for SMBs in Latin America. ,Y Combinator,W21,,
Runops,"SãoPaulo,StateofSãoPaulo,Brazil",Code review for DevOps tasks,Y Combinator,W21,,
Routine,"Paris,France","Tasks, notes and calendar in one blazingly fast productivity app",Y Combinator,W21,,
Djamo,"Abidjan,Côted'Ivoire",Challenger Bank for consumers in French speaking Africa.,Y Combinator,W21,,
TuringCollege,"Vilnius,Lithuania",Web3 coding school,Y Combinator,W21,,
HUBUC,"Barcelona,Spain",The next generation of Banking-as-a-service platform,Y Combinator,W21,,
Wasp,"Zagreb,Croatia",Configuration language for building enterprise web apps 10x faster,Y Combinator,W21,,
Blink,"Milan,MetropolitanCityofMilan,Italy",Same-day delivery for e-commerce companies in Europe.,Y Combinator,W21,,
Vendease,"Lagos,Nigeria",Where restaurants in Africa buy food supplies,Y Combinator,W21,,
Jiga,"TelAviv-Yafo,Israel",Jiga makes it easy for companies to purchase parts,Y Combinator,W21,,
Mezli,"SanMateo,CA,USA","Autonomous restaurants that make great, affordable meals.",Y Combinator,W21,,
Cheqout,"SanFrancisco,CA,USA",Mobile ordering & payments for Brick & Mortars,Y Combinator,W21,,
Broad,"London,UK",The multicurrency account and card for Brazilians,Y Combinator,W21,,
Estoca,"SãoPaulo,StateofSãoPaulo,Brazil",Logistics Operating System for E-commerces in Latam,Y Combinator,W21,,
Recover,"SanDiego,CA,USA",Government-funded online addiction treatment,Y Combinator,W21,,
Navattic,"NewYork,NY,USA",Interactive product demos,Y Combinator,W21,,
Mystic,"Bath,UK",Infrastructure as a service for data-scientists,Y Combinator,W21,,
UPchieve,"NewYork,NY,USA","Connecting low-income HS students with free, 24/7 online tutoring",Y Combinator,W21,,
Awari,"SãoPaulo,StateofSãoPaulo,Brazil",Building a modern career development platform in Latam,Y Combinator,W21,,
Somos,"Medellín,Medellin,Antioquia,Colombia",Internet for the urban developing world.,Y Combinator,W21,,
Voosh,"Bengaluru,Karnataka,India",10- Minute Food Delivery in India,Y Combinator,W21,,
Friz,Singapore,Neobank for freelancers in South-east Asia and South Asia,Y Combinator,W21,,
Poliglota,"Santiago,SantiagoMetropolitanRegion,Chile","The online language school for Latam, with groups led by an instructor",Y Combinator,W21,,
NowPay,"Cairo,CairoGovernorate,Egypt",Employer backed payroll advances for employees in Egypt,Y Combinator,W21,,
Axolo,"Paris,France",Collaboration app for engineering teams,Y Combinator,W21,,
Dayra,"Cairo,CairoGovernorate,Egypt",Data-driven embedded Financial Services for Gig Workers,Y Combinator,W21,,
Dressd,"LosAngeles,CA,USA",Make infinite ,Y Combinator,offofclothesinyourclosetwithoutsellingthem,,
wOS,"MexicoCity,CDMX,Mexico","Rewards based fitness platform with live and +1,000 on-demand classes",Y Combinator,W21,,
Prospa,"Lagos,Nigeria",Neo bank for micro businesses in Nigeria,Y Combinator,W21,,
Jetdocs,"Toronto,ON,Canada",Integrate and fast-track internal requests to the right person or team,Y Combinator,W21,,
Gigs,"Berlin,Germany",Stripe for SIM cards. Phone & data plans through an API globally.,Y Combinator,W21,,
BusinessOnBot,"Bengaluru,Karnataka,India",Automated user acquisition & selling on WhatsApp for businesses,Y Combinator,W21,,
Uiflow,"SanFrancisco,CA,USA",No-code platform for enterprise software companies,Y Combinator,W21,,
Spline,"12350PinecrestRd,Reston,VA20191,USA","A 3d design tool for the web, without coding.",Y Combinator,W21,,
OlaClick,"Lima,Peru",We make it easy for SMBs in Latam to take direct orders on WhatsApp,Y Combinator,W21,,
Treinta,"Bogota,Colombia",Digital ledger App for Latam microbusinesses,Y Combinator,W21,,
Svix,"SanFrancisco,CA,USA","Enterprise ready webhooks service, open-source and in the cloud",Y Combinator,W21,,
Foster,"NewYork,NY,USA",A better way to write.,Y Combinator,W21,,
Machine26,"Berlin,Germany",Marketplace for construction machines,Y Combinator,W21,,
LeapClub,"Delhi,India",Curated marketplace for healthy organic groceries,Y Combinator,W21,,
inBalance,"Cambridge,MA,USA","Electricity price forecasts for energy storage, ev charging, etc.",Y Combinator,W21,,
RHealthAI,"SantaClara,CA,USA",AI tools to manage chronic conditions,Y Combinator,W21,,
FlowEQ,"Pleasanton,CA,USA",No-code workflow tool,Y Combinator,W21,,
Alpas,"Berlin,Germany",Software for procurement departments to find suppliers 10x faster,Y Combinator,W21,,
GreaseBoss,"SunshineCoastQLD,Australia",GreaseBoss verifes industrial machinery is greased correctly,Y Combinator,W21,,
Blade,"SanFrancisco,CA,USA",Ramp for Gen Z consumers,Y Combinator,W21,,
MoonshotBrands,"Oakland,CA,USA",Buy and grow profitable e-commerce companies selling on Amazon and DTC,Y Combinator,W21,,
Dataherald,"LosAngeles,CA,USA",Helping people see and understand the world’s data,Y Combinator,W21,,
Kidato,"Nairobi,Kenya",Online school for K12 education in Africa,Y Combinator,W21,,
FlutterFlow,"MountainView,CA,USA",Low-code app builder,Y Combinator,W21,,
AgendaPro,"Santiago,SantiagoMetropolitanRegion,Chile",Shopify for Beauty and Wellness businesses in Latam,Y Combinator,W21,,
Kitemaker,"Oslo,Norway",A faster and more collaborative alternative to Jira for remote teams,Y Combinator,W21,,
Infracost,"Edinburgh,UK",Love your cloud bill!💰📉,Y Combinator,W21,,
Chatwoot,"SanFrancisco,CA,USA","Open-source customer engagement suite, alternative to Intercom",Y Combinator,W21,,
Prendea,"Barranco,Peru",Live afterschool classes for Spanish-speaking kids ages 4 to 15.,Y Combinator,W21,,
Pagaloop,"MexicoCity,CDMX,Mexico",Finance SMBs’ working capital needs with personal credit cards.,Y Combinator,W21,,
Sturdy,"Stockholm,Sweden",Simple & efficient code collaboration,Y Combinator,W21,,
Ziina,Dubai-UnitedArabEmirates,A digital wallet for the Middle East & North Africa,Y Combinator,W21,,
VueStorefront,"Warsaw,Poland",Frontend Platform for eCommerce,Y Combinator,W21,,
Lunatic,"Vienna,Austria",Operating System for server-side apps,Y Combinator,W21,,
Zealth,"Bengaluru,Karnataka,India",Software for remote monitoring of cancer patients,Y Combinator,W21,,
Mono,"Lagos,Nigeria","Plaid for Africa, but better. ",Y Combinator,W21,,
AthensResearch,"SanFrancisco,CA,USA",Open-Source Roam Research,Y Combinator,W21,,
EntelexoBiotherapeutics,"Irvine,CA,USA",Creating a New Class of Drugs to Address Incurable Autoimmune Diseases,Y Combinator,W21,,
MoradaUno,"MexicoCity,CDMX,Mexico",We underwrite and insure house rentals in Latam  ,Y Combinator,W21,,
Z1,"SãoPaulo,StateofSãoPaulo,Brazil",Digital bank for teenagers in LatAm connected to prepaid card ,Y Combinator,W21,,
Haystack,"SanFrancisco,CA,USA",Delivery Analytics for Software Teams,Y Combinator,W21,,
HomeBreeze,"LosAngeles,CA,USA",Upfront prices and guaranteed quality for home repairs,Y Combinator,W21,,
Mendel,"MexicoCity,CDMX,Mexico",Workflows to empower employees to spend while finance stay in control,Y Combinator,W21,,
Preki,"Bogota,Colombia",Shopify for LatAm,Y Combinator,W21,,
Ontop,"Bogota,Colombia",Multi-country payroll manager for LATAM,Y Combinator,W21,,
Stayflexi,"SanFrancisco,CA,USA",Modern Operating System for Hotels and Vacation Rentals,Y Combinator,W21,,
Pyroscope,"Oakland,CA,USA",Open source continuous profiling software to debug performance issues,Y Combinator,W21,,
Soraban,"Phoenix,AZ,USA",Modern back-office platform for accounting firms,Y Combinator,W21,,
LamarHealth(formerlyMoGen),"PaloAlto,CA,USA",Flatiron for Rare Disease,Y Combinator,W21,,
MoxionPowerCo.,"Richmond,CA,USA",All-Electric Mobile Power,Y Combinator,W21,,
Compose.ai,"SanFrancisco,CA,USA",Cut your writing time by 40% with AI-powered autocomplete,Y Combinator,W21,,
Manara,"Berkeley,CA,USA",Connecting top Middle East talent to global tech jobs,Y Combinator,W21,,
Venu,"SanJose,CA,USA",True-to-life 3D virtual trade show & conference platform,Y Combinator,W21,,
Biodock,"Austin,TX,USA",Cloud AI microscopy automation,Y Combinator,W21,,
Fable,"NewYork,NY,USA",The command center for product teams,Y Combinator,W21,,
NewShades,"SanFrancisco,CA,USA",A web3-native Discord for DAOs,Y Combinator,W21,,
Mythia,"SanFrancisco,CA,USA",Find profitable NFTs early,Y Combinator,W21,,
Betterhalf,"Bengaluru,Karnataka,India",A New Age Matrimony App for Urban Indians,Y Combinator,W21,,
FerootSecurity,"Toronto,ON,Canada",All-in-One Client-Side Risk Management Platform,Y Combinator,W21,,
Worksphere,"Seattle,WA,USA",Manage your hybrid workplace,Y Combinator,W21,,
Pickle,"SaltLakeCity,UT,USA","Effortlessly capture, find and share key sales moments in Zoom",Y Combinator,W21,,
Phoenix,"Toronto,ON,Canada",Canada's digital health clinic for men,Y Combinator,W21,,
Roger,"NewYork,NY,USA","Turn contracts into app-like signup experience, close deals < 24 hours",Y Combinator,W21,,
RedcliffeLifesciences,"Delhi,India",Redcliffe performs genetic testing and IVF treatments across India,Y Combinator,W21,,
Seer,"PaloAlto,CA,USA",Sell beyond the store.,Y Combinator,W21,,
FitHub,"Barranquilla,Atlantico,Colombia",The one-stop shop for healthy products,Y Combinator,W21,,
Prefix,"LosAltos,CA,USA",Automate anything on a computer without a line of code,Y Combinator,W21,,
CreatorOS-Questbook,"Bengaluru,Karnataka,India","A Decentralized University, where learning is always free.",Y Combinator,W21,,
Aerotime,"SanFrancisco,CA,USA",Calendar that kills time fragmentation,Y Combinator,W21,,
Maindrop,"Nashville,TN,USA",Marketplace for sending NFTs,Y Combinator,W21,,
SturdyFinance,Unkown,DeFi protocol for interest-free borrowing and high yield lending,Y Combinator,W21,,
ZOKO,"Bengaluru,Karnataka,India",Better Business on WhatsApp,Y Combinator,W21,,
Corrily,Unkown,Price Optimization for subscription and usage-based companies,Y Combinator,W21,,
Finantier,Singapore,Plaid for Southeast Asia,Y Combinator,W21,,
Tint,"SanFrancisco,CA,USA",Makes it easy for tech platforms to embed insurance into products,Y Combinator,W21,,
Striga,"Tallinn,Estonia",Cryptonative banking as a service in Europe,Y Combinator,W21,,
InpharmD,"Atlanta,GA,USA","Doctors submit questions, we provide curated, evidence- based answers",Y Combinator,W21,,
SimplifyJobs,"SanFrancisco,CA,USA",A common application for jobs & internships.,Y Combinator,W21,,
Unschool,"Hyderabad,Telangana,India","Learn, Intern and become Industry-Ready",Y Combinator,W21,,
Tilt,"Bengaluru,Karnataka,India",A bike-share for Indian campuses,Y Combinator,W21,,
JuicyMarbles,"Ljubljana,Slovenia",Juicy marbles makes thick juicy and marbled plant based steaks.,Y Combinator,W21,,
MilkVideo,"NewYork,NY,USA",Create video testimonials with a link,Y Combinator,W21,,
Clicoh,"Córdoba,Cordoba,Argentina",Amazon level logistics for ecommerce companies in Latam,Y Combinator,W21,,
ProcessLabs,"SanFrancisco,CA,USA",Helping Engineering teams become the best version of themselves,Y Combinator,W21,,
Dyte,"Bengaluru,Karnataka,India","Real-time audio & video SDKs, ready to launch 🚀",Y Combinator,W21,,
enable.us(formerlyReferenceable),"SanFrancisco,CA,USA",All-in-one buyer & seller enablement platform for B2B Virtual Selling,Y Combinator,W21,,
SoloSuit,"Provo,UT,USA",SoloSuit helps people respond to debt collection lawsuits.,Y Combinator,W21,,
TRACTIAN,"SãoPaulo,StateofSãoPaulo,Brazil",Listen to your machines! Superpowers for your maintenance teams.,Y Combinator,W21,,
AutoProctor,"Bengaluru,Karnataka,India",Automated Tool that Prevents Cheating on Online Tests,Y Combinator,W21,,
